# cycle=0 lambda_eff=0.35 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
40,7.98531,1.45247e-05,1.45247e-05,4.68342,4.70141,4.70938,4.7171,4.7247,4.73218,4.7391,4.74554,4.75436,4.76557,4.77914,4.79506,4.81329,4.83377,4.85643,4.88119,4.90815,4.93732,4.96873,5.0024,5.03836,5.07511,5.11195,5.14891,5.18554,5.22177,5.2576,5.29301,5.32799,5.36252,5.39659,5.43016,5.00479,5.00559,5.0063,5.00733,5.00865,5.01023,5.01193,5.01373,5.01627,5.01958,5.02369,5.02869,5.03468,5.0418,5.05025,5.06019,5.07136,5.08372,5.09722,5.11178,5.12734,5.14313,5.15873,5.17402,5.19009,5.20705,5.22483,5.24342,5.26282,5.28301,5.30398,5.32572
44,8.93685,9.58083e-07,9.58083e-07,4.68342,4.70462,4.72582,4.74701,4.76812,4.78912,4.80961,4.82964,4.83969,4.84287,4.84632,4.8499,4.85351,4.85712,4.86039,4.86336,4.86876,4.87665,4.88705,4.9,4.91549,4.93354,4.9541,4.97712,5.00261,5.0306,5.06115,5.09419,5.12953,5.16696,5.20507,5.24239,5.00434,5.00444,5.00496,5.00589,5.00715,5.00866,5.01031,5.01208,5.0131,5.01346,5.0139,5.0144,5.01499,5.01565,5.01635,5.01707,5.01839,5.02008,5.02189,5.02361,5.025,5.02579,5.02571,5.02444,5.02249,5.0206,5.01971,5.02103,5.02496,5.03184,5.04167,5.05419
48,5.92368,0.00525133,0.00525133,4.69541,4.7354,4.7754,4.8154,4.8554,4.8954,4.9354,4.9754,5.0154,5.0554,5.09539,5.13538,5.17535,5.2153,5.25519,5.295,5.32803,5.36152,5.3953,5.42924,5.46326,5.49747,5.53059,5.56219,5.58384,5.60408,5.62452,5.64507,5.66566,5.68622,5.7067,5.72705,5.00372,5.00301,5.00266,5.00262,5.00279,5.00298,5.00307,5.00302,5.00322,5.00364,5.00429,5.00528,5.00674,5.00885,5.01178,5.01565,5.019,5.02245,5.02588,5.02917,5.03225,5.03504,5.03733,5.03905,5.03962,5.03952,5.03876,5.03732,5.03521,5.03243,5.02897,5.02485
52,5.55852,0.0149065,0.0149065,4.6834,4.71097,4.73854,4.76609,4.79354,4.82086,4.8476,4.87381,4.90253,4.93384,4.96774,5.00421,5.04323,5.08238,5.12113,5.15943,5.1991,5.23872,5.27831,5.31789,5.35747,5.39706,5.43668,5.47635,5.51614,5.55605,5.59602,5.63602,5.676,5.71593,5.75576,5.79544,5.0035,5.00196,5.00014,4.99801,4.99551,4.99251,4.98899,4.98494,4.98071,4.97702,4.97406,4.97205,4.9713,4.97211,4.97464,4.97897,4.98415,4.98966,4.99536,5.00114,5.00694,5.01264,5.01813,5.02328,5.02732,5.03011,5.0316,5.0318,5.03069,5.02827,5.02455,5.01954
56,6.57586,0.000814734,0.000814734,4.69535,4.7352,4.77493,4.81451,4.85388,4.89296,4.93168,4.96995,5.00809,5.04613,5.08408,5.12197,5.15985,5.19776,5.23576,5.27389,5.30267,5.32195,5.34117,5.36061,5.38013,5.39986,5.4185,5.43564,5.45515,5.47697,5.50106,5.5274,5.55592,5.58659,5.61935,5.65416,5.00241,4.9989,4.99426,4.98846,4.98138,4.97287,4.96281,4.95118,4.93913,4.92677,4.91414,4.90132,4.88846,4.8757,4.86322,4.85113,4.84264,4.83733,4.83232,4.8275,4.82285,4.81831,4.81409,4.81022,4.80549,4.79972,4.79281,4.78464,4.77513,4.76417,4.75167,4.73752
60,6.75548,0.00048768,0.00048768,4.69538,4.73531,4.77521,4.81507,4.85488,4.8946,4.9342,4.97365,5.01314,5.05275,5.09247,5.13229,5.1722,5.21218,5.25218,5.29215,5.32613,5.36047,5.39494,5.42939,5.46371,5.498,5.531,5.56235,5.58413,5.59633,5.59882,5.59882,5.59882,5.59882,5.59882,5.59882,5.0029,5.00055,4.99773,4.99441,4.99047,4.98574,4.9801,4.97351,4.96713,4.96157,4.95685,4.95307,4.95038,4.94894,4.94894,4.95048,4.95312,4.95704,4.96213,4.96828,4.97542,4.98346,4.99199,5.00074,5.00658,5.00948,5.01,5.01,5.01,5.01,5.01,5.01
64,9.8179,7.72954e-08,7.72954e-08,4.69141,4.72718,4.7625,4.79711,4.83066,4.86282,4.8929,4.92073,4.94787,4.97353,4.99745,5.01944,5.03946,5.05753,5.07357,5.0877,5.10075,5.11417,5.1289,5.14539,5.16351,5.18318,5.20356,5.22417,5.23896,5.24742,5.2521,5.25628,5.25988,5.26283,5.26512,5.2667,5.00264,4.99846,4.99135,4.98131,4.96835,4.95243,4.93383,4.91272,4.88892,4.86288,4.83486,4.80514,4.77401,4.74168,4.70868,4.67511,4.64185,4.60823,4.57486,4.54215,4.51025,4.47908,4.44974,4.42247,4.40334,4.39196,4.38496,4.37748,4.36959,4.36139,4.35295,4.34436
68,7.77573,2.64341e-05,2.64341e-05,4.68713,4.71883,4.75053,4.78222,4.81384,4.84536,4.87637,4.90692,4.92745,4.94529,4.96319,4.98094,4.99834,5.01525,5.03123,5.04624,5.06276,5.08103,5.10143,5.12447,5.15023,5.17884,5.21038,5.24495,5.27096,5.29739,5.32447,5.35205,5.38001,5.40821,5.43651,5.46482,5.00415,5.00401,5.00437,5.0052,5.0064,5.00783,5.00937,5.01098,5.01274,5.0154,5.01923,5.02426,5.03051,5.03802,5.04666,5.0564,5.06836,5.08215,5.09725,5.11298,5.12911,5.14534,5.16139,5.1769,5.18697,5.19556,5.20269,5.20831,5.21237,5.21483,5.21569,5.21495
72,6.06899,0.00346705,0.00346705,4.69542,4.7354,4.77533,4.81515,4.85486,4.89443,4.93387,4.97317,5.01245,5.05174,5.09101,5.13026,5.16946,5.20856,5.24753,5.28632,5.32515,5.36404,5.40304,5.44214,5.48136,5.52072,5.56021,5.59985,5.62955,5.64929,5.66149,5.67379,5.68614,5.69849,5.71081,5.72306,5.00466,5.00584,5.00832,5.01206,5.01693,5.02277,5.02944,5.03689,5.04441,5.05194,5.05951,5.06722,5.07521,5.08364,5.09268,5.10244,5.11204,5.12137,5.13029,5.13872,5.14656,5.15371,5.16005,5.16545,5.16968,5.17289,5.1751,5.17755,5.18025,5.18318,5.18634,5.18972
76,7.44042,6.8902e-05,6.8902e-05,4.69535,4.73521,4.77498,4.81463,4.85412,4.89337,4.93233,4.97094,4.99984,5.02089,5.04219,5.06363,5.08512,5.10668,5.12798,5.1491,5.17255,5.19816,5.22583,5.2554,5.28673,5.31962,5.35384,5.38766,5.41266,5.42917,5.44436,5.45952,5.47459,5.48954,5.50433,5.51895,5.00241,4.99907,4.99477,4.98948,4.98308,4.9754,4.96635,4.95587,4.94781,4.94187,4.9358,4.92969,4.92365,4.91776,4.91222,4.90706,4.90096,4.89331,4.88385,4.87234,4.85853,4.84218,4.823,4.80163,4.78504,4.77377,4.76307,4.75207,4.74079,4.72926,4.7175,4.70553
