# cycle=0 lambda_eff=0.0875 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
108,7.05853,9.59224e-10,0.000146667,4.80233,4.84232,4.88231,4.92228,4.96219,5.002,5.04169,5.08123,5.1208,5.16055,5.20046,5.24045,5.28043,5.32028,5.35987,5.39913,5.42845,5.44802,5.45936,5.47111,5.48299,5.49464,5.50501,5.51403,5.51569,5.51809,5.52124,5.52496,5.52908,5.53342,5.53779,5.54216,4.98904,4.98869,4.98775,4.98607,4.98341,4.97957,4.97453,4.9685,4.96264,4.95817,4.95553,4.95479,4.9561,4.95959,4.96527,4.97294,4.9793,4.98342,4.98576,4.98817,4.99061,4.99297,4.99507,4.99697,4.99731,4.99779,4.9984,4.99912,4.99988,5.00067,5.00145,5.00221
112,8.69531,7.21078e-18,1.36568e-06,4.78979,4.81231,4.8345,4.85613,4.87692,4.89667,4.91475,4.93103,4.94808,4.96616,4.98493,5.00429,5.02395,5.04386,5.06284,5.08065,5.09334,5.1068,5.12089,5.13545,5.15025,5.16503,5.1789,5.19173,5.2064,5.22282,5.24094,5.26072,5.28209,5.30499,5.32936,5.35515,4.99026,4.99286,4.99752,5.00438,5.01334,5.02432,5.03687,5.05078,5.06755,5.08681,5.10722,5.12746,5.14737,5.16703,5.18534,5.20196,5.21346,5.22524,5.23717,5.24918,5.2611,5.27267,5.28327,5.29298,5.30441,5.31766,5.33276,5.34979,5.36879,5.38982,5.41294,5.4382
116,8.13264,4.47422e-15,6.81606e-06,4.80227,4.84206,4.8816,4.92083,4.95971,4.99825,5.0364,5.07406,5.10195,5.12026,5.12926,5.12926,5.12926,5.12926,5.12926,5.12926,5.13122,5.13519,5.14133,5.14971,5.16041,5.17352,5.18911,5.20715,5.22743,5.24958,5.27347,5.29897,5.32596,5.3528,5.37893,5.4043,4.99092,4.99501,5.00106,5.00889,5.01827,5.02898,5.041,5.05448,5.06555,5.0736,5.07795,5.07795,5.07795,5.07795,5.07795,5.07795,5.0795,5.08254,5.08685,5.0923,5.09877,5.10605,5.11401,5.12263,5.13239,5.14397,5.1576,5.1734,5.19151,5.21097,5.23141,5.25278
120,8.60032,2.13524e-17,1.79149e-06,4.78979,4.80888,4.82777,4.84636,4.86456,4.88232,4.89911,4.91483,4.9324,4.95208,4.97424,4.99908,5.02661,5.05682,5.08975,5.12547,5.15183,5.16861,5.18477,5.20062,5.2157,5.22962,5.2415,5.25129,5.2617,5.2729,5.28531,5.29896,5.31383,5.3299,5.34714,5.36553,4.99026,4.99246,4.99607,5.001,5.0071,5.01425,5.02218,5.03087,5.04136,5.0532,5.06575,5.0786,5.09164,5.10483,5.11801,5.13087,5.14021,5.14662,5.15383,5.16259,5.17284,5.18425,5.19597,5.20777,5.22224,5.2392,5.25837,5.2797,5.30323,5.32895,5.35688,5.38705
124,6.82461,1.38974e-08,0.000286146,4.80063,4.83875,4.87667,4.91425,4.95124,4.9874,5.02207,5.05514,5.08345,5.11215,5.1414,5.17107,5.20096,5.23113,5.26011,5.28744,5.30585,5.32143,5.33771,5.35453,5.37164,5.38865,5.40451,5.41915,5.43639,5.45621,5.47858,5.50347,5.5308,5.56047,5.5924,5.62453,4.98854,4.98609,4.98147,4.97455,4.96513,4.95309,4.93869,4.92223,4.90679,4.89084,4.87497,4.85932,4.84413,4.8295,4.81613,4.804,4.79643,4.79047,4.78473,4.77934,4.77444,4.77008,4.76652,4.76382,4.7615,4.75985,4.75912,4.75957,4.76145,4.76501,4.77048,4.77767
128,6.69524,6.09622e-08,0.000414113,4.79428,4.82607,4.85774,4.88919,4.92024,4.95074,4.98006,5.00813,5.03809,5.07013,5.1042,5.13979,5.17524,5.21061,5.24592,5.28108,5.30775,5.32571,5.34328,5.36141,5.37986,5.39826,5.41559,5.43181,5.45075,5.47242,5.49679,5.52377,5.55325,5.58508,5.61908,5.65449,4.98858,4.98679,4.98342,4.97837,4.97148,4.96261,4.95198,4.93985,4.92581,4.91032,4.8933,4.87504,4.85651,4.83784,4.81905,4.79997,4.78624,4.77744,4.76928,4.7614,4.75393,4.74699,4.74094,4.73586,4.73123,4.72747,4.72495,4.724,4.72497,4.7282,4.73401,4.74258
132,8.20044,2.06155e-15,5.61568e-06,4.80232,4.84232,4.88232,4.9223,4.96225,5.00213,5.04192,5.0816,5.11285,5.14433,5.17581,5.20704,5.23771,5.26782,5.29587,5.32147,5.33756,5.35021,5.3622,5.37326,5.38312,5.39144,5.3978,5.40246,5.4042,5.40593,5.40759,5.4091,5.41041,5.41146,5.41223,5.4127,4.98916,4.98908,4.98852,4.98736,4.98534,4.98227,4.97813,4.97311,4.96749,4.96011,4.95099,4.94019,4.92793,4.91436,4.90022,4.88574,4.87491,4.86445,4.85241,4.83899,4.8245,4.80934,4.79468,4.78082,4.77451,4.76741,4.75952,4.75101,4.74206,4.73285,4.72359,4.71431
136,7.16419,2.86739e-10,0.000108449,4.80232,4.84224,4.88189,4.92107,4.95952,4.99694,5.03308,5.06778,5.1015,5.13484,5.16789,5.20066,5.23324,5.2657,5.29806,5.33021,5.35469,5.37748,5.40122,5.4258,5.45098,5.47639,5.50101,5.52481,5.53937,5.55247,5.56599,5.5797,5.59338,5.60682,5.61982,5.63231,4.98852,4.98592,4.98066,4.97261,4.96158,4.94745,4.9303,4.91041,4.88889,4.86679,4.84425,4.82131,4.7981,4.77473,4.75122,4.72742,4.71008,4.69493,4.68018,4.66606,4.65275,4.6404,4.62947,4.6201,4.61458,4.60936,4.60321,4.59612,4.58813,4.57934,4.56986,4.55973
140,5.7606,0.00265476,0.00598219,4.80232,4.84224,4.88183,4.92083,4.95889,4.99565,5.03079,5.0641,5.09527,5.12622,5.15752,5.18959,5.22273,5.25695,5.291,5.32405,5.35971,5.39641,5.43343,5.47077,5.50846,5.54643,5.58469,5.6233,5.66193,5.70027,5.73832,5.77603,5.81338,5.85035,5.88691,5.92304,4.98852,4.98592,4.98022,4.97131,4.95901,4.94324,4.92413,4.90198,4.87851,4.85381,4.8289,4.80499,4.78259,4.76187,4.74352,4.72761,4.71138,4.69548,4.68031,4.66599,4.65258,4.64001,4.62834,4.61788,4.60748,4.5961,4.58374,4.5704,4.55609,4.54082,4.5246,4.50744
144,8.43977,1.33755e-16,2.83421e-06,4.79865,4.83484,4.87101,4.90711,4.94305,4.97875,5.01362,5.04765,5.07188,5.09439,5.11728,5.14038,5.16345,5.18652,5.20804,5.2276,5.23759,5.23788,5.23788,5.23788,5.23788,5.23788,5.23788,5.23788,5.24038,5.24536,5.2528,5.26265,5.27483,5.28927,5.30584,5.32445,4.98866,4.98763,4.98571,4.98276,4.97858,4.97298,4.96609,4.9581,4.95215,4.94641,4.94037,4.93411,4.92776,4.92143,4.91553,4.91008,4.90757,4.9075,4.9075,4.9075,4.9075,4.9075,4.9075,4.9075,4.90737,4.907,4.90606,4.90431,4.90151,4.89742,4.89182,4.88447
148,5.98713,0.000199377,0.00313165,4.79986,4.83727,4.87465,4.91203,4.94934,4.98662,5.02332,5.05942,5.0979,5.13738,5.17644,5.21492,5.25266,5.28945,5.32453,5.35673,5.3853,5.41449,5.44469,5.47626,5.50898,5.54241,5.57529,5.60733,5.62972,5.64753,5.66617,5.68544,5.70514,5.72509,5.74506,5.765,4.99007,4.99183,4.99408,4.99668,4.9994,5.00205,5.00459,5.00717,5.01119,5.01759,5.02623,5.03714,5.05039,5.06609,5.08388,5.10275,5.12073,5.13914,5.157,5.17323,5.18732,5.19896,5.20791,5.21454,5.2184,5.2209,5.22291,5.22437,5.22523,5.22547,5.22508,5.22405
152,1e+06,4.1911e-40,4.75881e-41,4.80232,4.84228,4.88212,4.92175,4.96105,4.99987,5.03807,5.07561,5.11283,5.14997,5.18703,5.22404,5.26105,5.2981,5.33499,5.37,5.40746,5.44522,5.48327,5.52163,5.56029,5.59921,5.63835,5.67776,5.71331,5.74943,5.7861,5.82309,5.86021,5.89724,5.93397,5.97035,4.98852,4.98659,4.98299,4.97758,4.97014,4.96048,4.94864,4.93481,4.92016,4.9053,4.89026,4.87509,4.8599,4.84484,4.83002,4.81592,4.80189,4.78869,4.77636,4.76503,4.75478,4.7455,4.73729,4.73044,4.72445,4.71742,4.70925,4.69996,4.68956,4.67809,4.66562,4.65216
