# cycle=0 lambda_eff=0.0875 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
0,5.51371,0.0586611,0.0147643,4.68708,4.72434,4.76159,4.79886,4.8361,4.87335,4.91016,4.94663,4.98312,5.02009,5.05733,5.09476,5.13223,5.16981,5.20655,5.24237,5.27786,5.31405,5.35059,5.3873,5.42401,5.46066,5.49675,5.53221,5.56738,5.60286,5.63862,5.6745,5.71041,5.74628,5.7821,5.81783,4.98742,4.98772,4.98816,4.98879,4.98964,4.99068,4.99177,4.99273,4.9934,4.99378,4.99392,4.99383,4.99351,4.99295,4.9922,4.99142,4.9908,4.99039,4.99016,4.98996,4.98974,4.98951,4.98943,4.98968,4.99039,4.99165,4.99353,4.99603,4.99915,5.00289,5.00725,5.01222
4,9.89391,1.06612e-23,5.42098e-08,4.67805,4.70628,4.7345,4.76274,4.79096,4.81919,4.84699,4.87444,4.89188,4.90754,4.92329,4.93894,4.95427,4.96924,4.98294,4.99531,4.99912,4.99912,4.99912,4.99912,4.99912,4.99912,4.99912,4.99912,5.00124,5.00556,5.01216,5.02111,5.03246,5.04629,5.06263,5.08152,4.98725,4.98722,4.98718,4.98714,4.98714,4.98716,4.98711,4.98683,4.98599,4.98415,4.98109,4.9768,4.97133,4.96467,4.95731,4.9495,4.94687,4.94687,4.94687,4.94687,4.94687,4.94687,4.94687,4.94687,4.94555,4.94303,4.93946,4.935,4.92977,4.92395,4.91768,4.91113
8,9.07673,1.21284e-19,5.59858e-07,4.67718,4.70167,4.72615,4.75064,4.77511,4.79959,4.82362,4.84732,4.86103,4.86475,4.86865,4.87272,4.87683,4.88104,4.88441,4.88686,4.89178,4.89916,4.90902,4.92133,4.93609,4.95331,4.96997,4.98603,5.00455,5.02553,5.04897,5.07489,5.10327,5.13413,5.1657,5.19728,4.98742,4.98769,4.98811,4.98868,4.98943,4.99035,4.99133,4.99225,4.99241,4.99235,4.99219,4.99191,4.99152,4.99102,4.99053,4.99012,4.9893,4.98807,4.98645,4.98438,4.98182,4.97876,4.97579,4.97301,4.96975,4.96606,4.96196,4.95747,4.9526,4.94735,4.94203,4.93675
12,8.78889,3.25437e-18,1.27422e-06,4.67717,4.69455,4.7058,4.71706,4.7283,4.73953,4.7503,4.76071,4.77356,4.78882,4.80648,4.82651,4.84888,4.87355,4.90051,4.92974,4.96146,4.9957,5.03153,5.0676,5.10371,5.13979,5.17542,5.21055,5.23614,5.25202,5.258,5.25975,5.26155,5.26338,5.2652,5.267,4.98683,4.98628,4.98575,4.98504,4.98418,4.98315,4.98197,4.98058,4.97859,4.97588,4.97237,4.96799,4.96264,4.9562,4.94862,4.93993,4.93083,4.92142,4.91195,4.90266,4.89352,4.88458,4.8761,4.86826,4.86372,4.86183,4.86146,4.86146,4.86156,4.86177,4.86209,4.86251
16,6.98205,3.02318e-09,0.000222455,4.68967,4.72963,4.76954,4.80938,4.84912,4.88874,4.92824,4.96764,4.99725,5.02562,5.0543,5.0832,5.11217,5.14128,5.1696,5.197,5.22648,5.25662,5.28709,5.31771,5.34834,5.3789,5.40888,5.4382,5.4575,5.4725,5.48763,5.50275,5.51773,5.53251,5.54706,5.56133,4.98816,4.98994,4.99262,4.99622,5.00078,5.00627,5.01256,5.01943,5.02428,5.02862,5.03274,5.03663,5.04029,5.04369,5.04676,5.04964,5.0529,5.05646,5.06025,5.06414,5.06805,5.07199,5.07601,5.08026,5.08378,5.08711,5.09111,5.09577,5.10106,5.10695,5.11344,5.12051
20,6.2267,1.69645e-05,0.00192536,4.68601,4.7222,4.75837,4.79453,4.83066,4.86677,4.9024,4.93764,4.97268,5.00803,5.04347,5.07888,5.11409,5.14913,5.18309,5.21592,5.23959,5.2642,5.28941,5.31498,5.34073,5.36654,5.39194,5.4168,5.44418,5.47403,5.50634,5.5411,5.5783,5.61794,5.65758,5.69715,4.98682,4.98593,4.9846,4.98286,4.98073,4.97821,4.9752,4.97152,4.96679,4.96094,4.954,4.94604,4.93706,4.92704,4.91632,4.90509,4.89718,4.88994,4.88354,4.87796,4.87321,4.8693,4.86641,4.86463,4.86299,4.8608,4.85802,4.85461,4.85051,4.84566,4.84033,4.83452
24,7.8825,1.02607e-13,1.69794e-05,4.67717,4.70126,4.72531,4.74932,4.77325,4.7971,4.82045,4.8434,4.86856,4.89423,4.91975,4.94498,4.9697,4.99391,5.01673,5.03799,5.06093,5.08599,5.11359,5.14385,5.17687,5.21219,5.24801,5.28421,5.31431,5.34414,5.37309,5.40066,5.42657,5.45063,5.47268,5.49255,4.98791,4.98906,4.99077,4.99307,4.99598,4.9995,5.00344,5.0077,5.01359,5.02092,5.02963,5.03969,5.05104,5.06367,5.0771,5.09127,5.10743,5.12492,5.14311,5.16177,5.18069,5.19947,5.21728,5.23429,5.24871,5.26441,5.28224,5.30244,5.32481,5.34921,5.37546,5.40339
28,6.09822,7.36562e-05,0.00277926,4.68966,4.72954,4.76917,4.80845,4.84728,4.88553,4.92305,4.95963,4.98805,5.01686,5.04629,5.07661,5.10772,5.13952,5.17094,5.20173,5.2351,5.27099,5.30933,5.34919,5.3889,5.42841,5.46763,5.50646,5.53546,5.56205,5.58887,5.61581,5.64276,5.66968,5.69656,5.72339,4.98625,4.98304,4.97765,4.97011,4.96049,4.9488,4.93493,4.91874,4.90503,4.89103,4.87771,4.86603,4.8565,4.84913,4.84417,4.84166,4.84045,4.84068,4.8425,4.84591,4.85072,4.85697,4.86481,4.87442,4.88208,4.88924,4.89665,4.90429,4.91213,4.92015,4.92836,4.93675
32,7.19654,2.60526e-10,0.000120528,4.68968,4.72968,4.76968,4.80968,4.84968,4.88968,4.92967,4.96967,4.99967,5.01965,5.03003,5.04055,5.05107,5.06164,5.07132,5.08002,5.0911,5.1046,5.12052,5.13889,5.15972,5.18302,5.20877,5.23694,5.26743,5.30019,5.33518,5.37237,5.41029,5.44797,5.48539,5.52255,4.9872,4.98707,4.98687,4.98665,4.98642,4.98619,4.9858,4.98503,4.98508,4.9858,4.98653,4.98766,4.98917,4.99108,4.99319,4.99546,4.99849,5.00215,5.00643,5.01124,5.0165,5.02221,5.02841,5.03524,5.0431,5.05214,5.06247,5.07419,5.08693,5.10035,5.11447,5.12927
36,5.83408,0.00150743,0.00591134,4.68968,4.72967,4.76965,4.80963,4.84959,4.88954,4.92946,4.96934,4.99927,5.02504,5.05111,5.07737,5.10368,5.13008,5.15562,5.18021,5.20729,5.23689,5.26902,5.30366,5.34082,5.38049,5.42048,5.46046,5.49754,5.53492,5.57243,5.60978,5.64673,5.68308,5.71868,5.75337,4.9869,4.98617,4.98507,4.98364,4.98191,4.97987,4.97738,4.97421,4.97223,4.971,4.97028,4.9701,4.97045,4.97133,4.97273,4.9747,4.97675,4.97862,4.98021,4.98133,4.9818,4.98158,4.98077,4.97958,4.97925,4.9808,4.98473,4.99104,4.9997,5.01069,5.02395,5.03943
40,8.59898,2.85136e-17,2.19225e-06,4.67718,4.70156,4.72593,4.7503,4.77466,4.79901,4.82291,4.84648,4.87253,4.90104,4.93201,4.96543,5.00126,5.03952,5.07907,5.11851,5.14813,5.16794,5.17786,5.18089,5.18393,5.18691,5.18933,5.19113,5.19542,5.20221,5.2115,5.22329,5.23723,5.2512,5.26517,5.27913,4.98748,4.98786,4.98843,4.9892,4.99021,4.99144,4.99279,4.99411,4.9959,4.9982,5.00111,5.00472,5.00911,5.01431,5.02028,5.02699,5.03169,5.0345,5.03573,5.03603,5.03627,5.03643,5.03652,5.03656,5.03667,5.03689,5.03726,5.03782,5.03859,5.03948,5.04048,5.0416
44,7.45663,1.3333e-11,5.73269e-05,4.68968,4.72967,4.76964,4.8096,4.84953,4.88943,4.9293,4.96917,4.99912,5.02035,5.04182,5.06335,5.08471,5.1059,5.12594,5.14473,5.1655,5.18684,5.2084,5.22998,5.25139,5.27258,5.29315,5.31309,5.33485,5.35693,5.3793,5.40186,5.42452,5.44725,5.47003,5.49284,4.98771,4.98861,4.98995,4.99177,4.99411,4.99695,5.00014,5.00347,5.00518,5.00519,5.00387,5.00122,4.99724,4.99193,4.9856,4.97847,4.96995,4.96097,4.95161,4.94187,4.93176,4.92135,4.91093,4.90067,4.88945,4.87812,4.86672,4.85532,4.84398,4.83269,4.82148,4.81035
48,6.83458,1.63084e-08,0.000339023,4.68968,4.72968,4.76968,4.80967,4.84967,4.88967,4.92967,4.96965,4.99959,5.02471,5.05,5.07533,5.10053,5.12563,5.14971,5.17269,5.19237,5.21276,5.23353,5.25448,5.27544,5.29636,5.31677,5.33665,5.35916,5.38436,5.41223,5.44273,5.47581,5.51141,5.54944,5.58918,4.98717,4.98697,4.98667,4.9863,4.98591,4.98546,4.98483,4.98379,4.98191,4.9794,4.97595,4.97158,4.96632,4.96014,4.95332,4.94606,4.93984,4.93358,4.92736,4.92116,4.91499,4.90888,4.90305,4.89762,4.89245,4.88791,4.88426,4.88178,4.8807,4.88128,4.88375,4.88829
52,7.14371,4.76485e-10,0.000140165,4.68966,4.72956,4.76929,4.80877,4.84792,4.88668,4.92491,4.96247,4.99423,5.02625,5.05834,5.09043,5.12239,5.15425,5.18518,5.21517,5.23622,5.25598,5.27608,5.29632,5.31653,5.33665,5.3563,5.37544,5.39714,5.42146,5.44687,5.47274,5.49895,5.52544,5.55216,5.57906,4.98625,4.9834,4.97873,4.97229,4.96411,4.95421,4.94246,4.92868,4.91618,4.90305,4.88938,4.87525,4.8607,4.84569,4.83066,4.81581,4.80544,4.7958,4.78605,4.77621,4.76629,4.75636,4.74671,4.73747,4.72779,4.7179,4.70856,4.70005,4.69242,4.6857,4.67989,4.675
56,6.45201,1.29188e-06,0.00101142,4.68779,4.72576,4.76372,4.80169,4.83965,4.8776,4.91511,4.95226,4.97942,4.99794,5.01674,5.03572,5.05473,5.07386,5.09216,5.10954,5.1294,5.15174,5.17654,5.2038,5.23349,5.26559,5.30011,5.33564,5.37348,5.41267,5.45169,5.49053,5.52917,5.56759,5.60579,5.64375,4.98705,4.98661,4.98595,4.9851,4.9841,4.98293,4.98147,4.97952,4.97802,4.97693,4.97578,4.97459,4.97337,4.97211,4.97089,4.96978,4.9683,4.96643,4.9641,4.96115,4.95745,4.95296,4.94773,4.94213,4.93523,4.92722,4.91842,4.90884,4.8985,4.88739,4.87552,4.8629
60,5.56903,0.0311721,0.0126057,4.68968,4.72967,4.76964,4.8096,4.84954,4.88944,4.92931,4.96918,5.00308,5.0375,5.07218,5.10694,5.14158,5.17609,5.20948,5.24165,5.27613,5.31306,5.35166,5.39024,5.42877,5.46726,5.50577,5.54434,5.57962,5.61535,5.65151,5.68796,5.7246,5.76138,5.79827,5.83526,4.98771,4.98859,4.98991,4.99171,4.99402,4.99682,4.99998,5.00327,5.00515,5.00544,5.00413,5.00124,4.99676,4.99068,4.98324,4.9747,4.96515,4.95504,4.94454,4.93397,4.92323,4.91237,4.90153,4.89092,4.88168,4.87289,4.86459,4.85685,4.84969,4.84313,4.83716,4.8318
64,7.2031,2.41699e-10,0.000118289,4.68965,4.72951,4.76915,4.80846,4.84734,4.88568,4.92343,4.96059,4.99241,5.02453,5.05675,5.08897,5.12106,5.15308,5.18417,5.21418,5.24603,5.2796,5.31378,5.34754,5.38091,5.41387,5.4463,5.47808,5.50196,5.518,5.5319,5.54604,5.56031,5.5747,5.58919,5.60377,4.98864,4.99202,4.99739,5.00477,5.01418,5.02558,5.03879,5.0536,5.06674,5.08037,5.09446,5.109,5.12394,5.13927,5.15463,5.17008,5.1874,5.20676,5.22754,5.249,5.27105,5.29372,5.31712,5.34142,5.35958,5.37153,5.38167,5.3918,5.40183,5.41175,5.42154,5.43121
68,8.21366,2.33096e-15,6.59189e-06,4.6805,4.71119,4.74186,4.77255,4.80323,4.83391,4.86416,4.89407,4.91397,4.92761,4.94147,4.95543,4.96933,4.98321,4.99612,5.00797,5.02209,5.03846,5.05523,5.07225,5.08938,5.10654,5.12322,5.13933,5.1579,5.17892,5.20239,5.22831,5.25669,5.28752,5.31873,5.34997,4.98728,4.98732,4.98737,4.98746,4.98763,4.98785,4.98801,4.98797,4.98839,4.98925,4.99073,4.99283,4.99555,4.9989,5.00262,5.00667,5.0118,5.01752,5.02314,5.02852,5.03357,5.0383,5.04264,5.04667,5.05119,5.0562,5.06171,5.06771,5.0742,5.08115,5.08809,5.09494
72,5.60311,0.0211182,0.0114364,4.6833,4.71678,4.75025,4.78373,4.81719,4.85064,4.88365,4.91629,4.95146,4.98914,5.02914,5.06914,5.10913,5.14911,5.18906,5.22895,5.26788,5.30755,5.34755,5.38754,5.42749,5.46736,5.50674,5.54538,5.57512,5.60531,5.63587,5.66663,5.69741,5.72812,5.75868,5.789,4.98702,4.98653,4.98579,4.98484,4.9837,4.98236,4.98072,4.9786,4.97686,4.97556,4.97484,4.97481,4.97547,4.97679,4.97883,4.98175,4.98428,4.98586,4.98639,4.98572,4.98375,4.98052,4.97625,4.97118,4.96751,4.96493,4.96371,4.96388,4.96546,4.96844,4.97281,4.97858
76,9.69594,1.0243e-22,9.54407e-08,4.67718,4.69456,4.70194,4.70194,4.70194,4.70194,4.70194,4.70194,4.70444,4.70944,4.71694,4.72692,4.73939,4.75432,4.77171,4.79154,4.80513,4.81944,4.83411,4.84897,4.86384,4.87866,4.89293,4.90658,4.92274,4.94138,4.96249,4.98603,5.01194,5.04018,5.07069,5.10225,4.98742,4.98761,4.98773,4.98773,4.98773,4.98773,4.98773,4.98773,4.98777,4.98773,4.98751,4.98699,4.98609,4.98467,4.98266,4.98004,4.97843,4.97695,4.97565,4.97449,4.97345,4.97255,4.97188,4.97148,4.97151,4.97214,4.97358,4.97598,4.97954,4.9844,4.99073,4.99842
80,1e+06,5.14592e-40,5.70244e-41,4.68967,4.72965,4.7696,4.80952,4.84939,4.88921,4.92896,4.96858,5.00823,5.04792,5.08763,5.12738,5.16716,5.20696,5.2468,5.28668,5.32664,5.36664,5.40662,5.44654,5.48635,5.52603,5.5655,5.60467,5.64375,5.68299,5.72243,5.76203,5.80177,5.84162,5.88155,5.92153,4.98661,4.9853,4.98333,4.98074,4.97756,4.97378,4.96926,4.96379,4.95854,4.9535,4.94872,4.94423,4.94004,4.93611,4.93249,4.92936,4.92767,4.92749,4.92877,4.93136,4.93519,4.94027,4.94676,4.95486,4.96338,4.97115,4.97783,4.98345,4.98798,4.99144,4.99382,4.99511
84,7.522,6.3168e-12,4.7561e-05,4.67717,4.69453,4.70364,4.71275,4.72181,4.73085,4.73942,4.7476,4.75822,4.77129,4.78683,4.80484,4.82534,4.84832,4.87379,4.90178,4.93235,4.9655,5.00123,5.0395,5.07945,5.11943,5.15943,5.19942,5.23353,5.26786,5.30231,5.33669,5.37084,5.40465,5.43805,5.47097,4.98657,4.98567,4.98496,4.98402,4.98286,4.98148,4.97992,4.97814,4.97579,4.97298,4.96974,4.96612,4.96216,4.95788,4.95334,4.94871,4.94439,4.94056,4.93731,4.93462,4.93255,4.93126,4.93089,4.93167,4.93364,4.93703,4.9419,4.94826,4.95607,4.96534,4.97603,4.98812
88,6.38825,2.67744e-06,0.00121355,4.68965,4.72953,4.76923,4.80868,4.84778,4.88646,4.92469,4.96246,5.00015,5.03815,5.0766,5.11544,5.1546,5.19405,5.23371,5.27352,5.30339,5.32575,5.34842,5.37122,5.39399,5.41664,5.43869,5.46003,5.4836,5.5093,5.53699,5.56655,5.59783,5.63068,5.66492,5.69887,4.98864,4.99177,4.99664,5.00328,5.01171,5.0219,5.03368,5.04684,5.06023,5.07272,5.08375,5.09334,5.10147,5.1081,5.11327,5.11715,5.11999,5.12252,5.12546,5.12873,5.13223,5.136,5.14002,5.14437,5.1502,5.15776,5.16728,5.17895,5.19298,5.20953,5.22877,5.24992
92,7.37331,3.45514e-11,7.27349e-05,4.67717,4.70065,4.72406,4.74741,4.77063,4.79372,4.81621,4.83815,4.86237,4.88883,4.91751,4.94839,4.98142,5.01656,5.05355,5.09036,5.12733,5.16449,5.20181,5.23924,5.27674,5.31433,5.35206,5.38999,5.41829,5.43712,5.45581,5.47421,5.49217,5.50961,5.52647,5.54271,4.98657,4.98517,4.98298,4.98002,4.97632,4.97186,4.96667,4.96064,4.9535,4.94516,4.93556,4.92465,4.91235,4.89856,4.88335,4.86769,4.85243,4.83762,4.82323,4.80912,4.7952,4.78153,4.76823,4.75552,4.74557,4.73799,4.72936,4.71974,4.7092,4.69776,4.68547,4.67236
96,6.92907,5.53883e-09,0.00025881,4.67717,4.69454,4.70745,4.72036,4.73323,4.74609,4.75848,4.77053,4.78508,4.80215,4.82174,4.84385,4.86848,4.89562,4.92528,4.95744,4.99209,5.02853,5.06527,5.10215,5.13898,5.17569,5.21176,5.24709,5.28493,5.32461,5.36438,5.40423,5.44414,5.48409,5.52407,5.56407,4.98776,4.98839,4.98909,4.99003,4.99123,4.99268,4.99428,4.99596,4.99772,4.99946,5.00112,5.00264,5.00391,5.00486,5.00542,5.00565,5.00654,5.00824,5.01068,5.01372,5.01727,5.02137,5.02607,5.03154,5.03717,5.04222,5.04648,5.04997,5.05268,5.05462,5.05579,5.05618
100,7.1726,3.42525e-10,0.000129062,4.68464,4.7194,4.75403,4.78849,4.82269,4.85661,4.88979,4.92235,4.95728,4.99481,5.0334,5.07215,5.11106,5.15011,5.18929,5.22856,5.25822,5.28497,5.31217,5.33959,5.36699,5.39423,5.42078,5.44654,5.46236,5.4731,5.48405,5.49507,5.50607,5.51699,5.52781,5.53851,4.98847,4.99102,4.9949,5.00016,5.00681,5.01482,5.02394,5.03399,5.04482,5.05572,5.06623,5.07614,5.08543,5.09409,5.10214,5.10977,5.11428,5.11714,5.1188,5.11912,5.11803,5.11556,5.1119,5.10726,5.10391,5.10131,5.09834,5.09503,5.0914,5.08747,5.08325,5.07873
104,8.5755,3.72904e-17,2.34437e-06,4.68967,4.72966,4.76963,4.80958,4.84951,4.8894,4.92925,4.96902,4.99888,5.01884,5.03259,5.04653,5.06047,5.07446,5.08753,5.09959,5.11393,5.13048,5.14913,5.16981,5.19243,5.21686,5.24293,5.27039,5.28914,5.29958,5.30158,5.30158,5.30158,5.30158,5.30158,5.30158,4.98676,4.98574,4.98422,4.98222,4.97979,4.9769,4.97341,4.96912,4.96618,4.96501,4.96482,4.96525,4.9663,4.96799,4.97017,4.9728,4.97659,4.98177,4.98853,4.99698,5.00724,5.0195,5.03402,5.0511,5.06324,5.06982,5.07103,5.07103,5.07103,5.07103,5.07103,5.07103
108,7.47211,1.11712e-11,5.48468e-05,4.68967,4.72962,4.76953,4.80936,4.84911,4.88875,4.92824,4.96751,4.99697,5.01671,5.02664,5.03561,5.04464,5.05378,5.06207,5.06942,5.07922,5.09151,5.1063,5.12359,5.14339,5.16572,5.19055,5.21788,5.24776,5.28013,5.31478,5.35142,5.3897,5.42702,5.46301,5.49741,4.98635,4.9845,4.98174,4.97809,4.97359,4.96823,4.96187,4.95429,4.94859,4.94537,4.9442,4.94356,4.94332,4.94349,4.94403,4.94488,4.94621,4.94779,4.94956,4.95142,4.95326,4.95502,4.95675,4.95852,4.95943,4.95832,4.95421,4.94673,4.93552,4.92112,4.90365,4.88325
112,8.23597,1.80624e-15,6.18473e-06,4.683,4.71604,4.7486,4.78038,4.81102,4.84023,4.86736,4.89227,4.91746,4.9434,4.97078,4.99879,5.0274,5.05662,5.08639,5.11661,5.13967,5.15835,5.1776,5.19733,5.21743,5.23781,5.258,5.27784,5.29975,5.32367,5.34951,5.37533,5.40104,5.42661,5.45202,5.47726,4.98841,4.99172,4.99816,5.00781,5.02059,5.03637,5.05474,5.07551,5.0997,5.12668,5.15574,5.1843,5.21226,5.23957,5.26628,5.29249,5.31168,5.32664,5.34144,5.35588,5.36982,5.38321,5.39588,5.40791,5.42135,5.4363,5.45278,5.4696,5.48671,5.50408,5.5217,5.53957
116,7.16219,3.85805e-10,0.000132959,4.67718,4.69702,4.71684,4.73668,4.75649,4.77631,4.79568,4.8147,4.83623,4.86028,4.88683,4.9159,4.94746,4.9815,5.01801,5.05696,5.09684,5.13672,5.17661,5.21651,5.25643,5.29636,5.3363,5.37623,5.4062,5.42619,5.44125,5.45647,5.47175,5.48706,5.50238,5.51768,4.98704,4.98672,4.98624,4.98562,4.98487,4.98399,4.98292,4.98158,4.98037,4.97942,4.97885,4.97878,4.97931,4.98049,4.98248,4.98552,4.98857,4.99163,4.99465,4.99748,5.00005,5.00237,5.00462,5.00699,5.00823,5.00874,5.0089,5.00886,5.00859,5.00811,5.00741,5.00649
120,9.60114,3.02663e-22,1.25131e-07,4.67717,4.69454,4.71033,4.7261,4.74183,4.75753,4.77275,4.78762,4.80482,4.82374,4.84269,4.86155,4.88013,4.89847,4.91568,4.93162,4.94933,4.96863,4.98941,5.01157,5.03502,5.0596,5.08505,5.11107,5.12979,5.14153,5.14669,5.14822,5.14973,5.1512,5.1526,5.15395,4.98782,4.98852,4.98948,4.99077,4.99241,4.99438,4.99657,4.99891,5.00236,5.00702,5.01259,5.01907,5.02641,5.03462,5.04328,5.05234,5.06333,5.07645,5.09181,5.10947,5.12951,5.15203,5.17726,5.20542,5.2267,5.24079,5.24734,5.2494,5.25156,5.25379,5.25606,5.25837
124,7.01589,2.05345e-09,0.000201952,4.67717,4.70023,4.72323,4.74618,4.769,4.79172,4.81388,4.8356,4.85979,4.88664,4.91625,4.94857,4.9833,5.02007,5.05845,5.09583,5.13223,5.16807,5.20384,5.24008,5.27723,5.31521,5.35394,5.39327,5.42297,5.44683,5.47091,5.49499,5.51893,5.54265,5.5661,5.58923,4.98809,4.98947,4.99155,4.99434,4.99785,5.00208,5.00684,5.01202,5.01759,5.02272,5.02633,5.02709,5.02449,5.01805,5.00739,4.99315,4.97657,4.9588,4.94091,4.92398,4.90914,4.89661,4.88658,4.87932,4.87507,4.87191,4.86825,4.86359,4.85796,4.85136,4.84381,4.83533
128,8.27257,1.1888e-15,5.57062e-06,4.67717,4.69454,4.71024,4.72593,4.74158,4.7572,4.77235,4.7871,4.80431,4.82409,4.84483,4.86582,4.88689,4.90808,4.92843,4.94782,4.9697,4.9941,5.02103,5.05046,5.08235,5.11662,5.15323,5.19214,5.22086,5.2419,5.26285,5.28352,5.30375,5.32344,5.34251,5.36089,4.98671,4.986,4.98505,4.98378,4.98223,4.98038,4.97824,4.97574,4.97285,4.97016,4.96801,4.96654,4.96577,4.96567,4.96627,4.96757,4.96922,4.97051,4.97102,4.97045,4.96857,4.9652,4.96029,4.95389,4.94739,4.94136,4.93406,4.92554,4.91587,4.90508,4.89321,4.8803
132,9.34026,5.9676e-21,2.6368e-07,4.67717,4.69887,4.72053,4.74216,4.76375,4.78528,4.80631,4.82691,4.84967,4.87439,4.90088,4.92893,4.95828,4.98864,5.0182,5.04573,5.0738,5.10176,5.1281,5.15263,5.17518,5.19571,5.21428,5.23102,5.24295,5.25052,5.25413,5.25533,5.25649,5.2576,5.25864,5.25962,4.98666,4.98571,4.98428,4.98239,4.98007,4.9773,4.97407,4.97029,4.96468,4.95683,4.94649,4.93343,4.9174,4.89818,4.87673,4.85415,4.82838,4.79978,4.76968,4.73808,4.70505,4.67071,4.63529,4.59896,4.57143,4.55292,4.54359,4.54029,4.53691,4.53347,4.53001,4.52652
136,7.37672,3.32317e-11,7.20302e-05,4.68966,4.72957,4.76932,4.80885,4.84809,4.88698,4.9254,4.96322,5.00019,5.0362,5.07114,5.10491,5.1374,5.16848,5.19808,5.22624,5.25155,5.27754,5.30412,5.33107,5.35821,5.3855,5.4127,5.43987,5.46936,5.49994,5.53106,5.56272,5.59492,5.62763,5.66084,5.69454,4.98625,4.98351,4.97906,4.97294,4.9652,4.95582,4.94471,4.93165,4.9164,4.89898,4.87951,4.85807,4.83473,4.80955,4.78265,4.75424,4.72753,4.70051,4.67357,4.64675,4.62013,4.59376,4.5681,4.54332,4.51739,4.4916,4.46647,4.44203,4.4183,4.39528,4.37298,4.35142
140,6.66443,1.13999e-07,0.000551254,4.68966,4.72954,4.76912,4.80826,4.84682,4.88463,4.9215,4.95716,4.98331,5.00718,5.03109,5.05497,5.07868,5.10227,5.12497,5.14679,5.17101,5.19818,5.2286,5.26142,5.29504,5.32926,5.3635,5.39755,5.43135,5.46558,5.50015,5.53483,5.56946,5.60391,5.63809,5.67191,4.98625,4.98304,4.97729,4.96906,4.95841,4.94536,4.92984,4.91172,4.89703,4.88314,4.86877,4.85399,4.83888,4.82337,4.80804,4.79303,4.77713,4.76124,4.74609,4.7323,4.72055,4.71095,4.70377,4.69915,4.69606,4.69454,4.69465,4.69642,4.69987,4.70498,4.71174,4.72013
144,7.07318,1.06693e-09,0.000171459,4.68168,4.71344,4.74498,4.77623,4.80705,4.83737,4.86672,4.8952,4.92571,4.95841,4.99325,5.02919,5.065,5.10066,5.13617,5.17143,5.20108,5.23095,5.26075,5.29037,5.31971,5.34867,5.37678,5.40388,5.43177,5.46065,5.49054,5.52128,5.55275,5.58487,5.61758,5.65081,4.98837,4.99122,4.99582,5.00218,5.0103,5.02015,5.03144,5.04397,5.05804,5.07336,5.09001,5.10755,5.12539,5.1435,5.16192,5.18081,5.19746,5.21513,5.2336,5.25267,5.27218,5.29212,5.31231,5.33282,5.35372,5.37381,5.39294,5.41099,5.42789,5.44357,5.45803,5.47122
148,6.53714,4.88318e-07,0.000793053,4.67718,4.70418,4.73116,4.75816,4.78514,4.81211,4.83863,4.86483,4.88907,4.9138,4.9388,4.96396,4.98913,5.01435,5.03869,5.06205,5.08783,5.11601,5.14657,5.17946,5.21463,5.25205,5.29067,5.32916,5.3676,5.406,5.44439,5.48275,5.52111,5.55945,5.59777,5.63608,4.98746,4.98785,4.98843,4.98923,4.99026,4.99153,4.9929,4.99425,4.99488,4.99488,4.99427,4.99305,4.99124,4.9888,4.98588,4.98262,4.9786,4.97378,4.96805,4.96122,4.95312,4.94369,4.93327,4.9224,4.91132,4.90014,4.88888,4.87757,4.86622,4.85481,4.84334,4.83183
152,5.59498,0.0231726,0.011705,4.6828,4.71575,4.74861,4.78138,4.81401,4.84649,4.87833,4.90955,4.94312,4.97929,5.01806,5.05729,5.09667,5.13619,5.17583,5.2156,5.25389,5.2928,5.33198,5.37122,5.41033,5.44921,5.48742,5.52493,5.56407,5.60357,5.64336,5.68333,5.72332,5.76321,5.80285,5.8421,4.98642,4.98455,4.98166,4.97777,4.97292,4.9671,4.96029,4.95234,4.94347,4.93465,4.92604,4.9182,4.9112,4.90501,4.89969,4.8954,4.89112,4.88623,4.8807,4.87441,4.8673,4.85942,4.85103,4.84237,4.83411,4.82779,4.82378,4.82211,4.8228,4.82583,4.8312,4.83889
156,8.20363,2.61403e-15,6.7835e-06,4.67716,4.70224,4.72719,4.75201,4.77659,4.80092,4.82455,4.84758,4.8727,4.89984,4.92889,4.95864,4.98795,5.01686,5.04451,5.07076,5.09287,5.11566,5.13886,5.16237,5.18608,5.20991,5.23338,5.25636,5.28004,5.30331,5.32607,5.34813,5.36937,5.38971,5.4091,5.42749,4.98821,4.99017,4.99322,4.99737,5.00264,5.00901,5.01624,5.02422,5.03376,5.04502,5.05813,5.07273,5.08828,5.10479,5.1218,5.1393,5.15426,5.16948,5.18471,5.19978,5.21454,5.22897,5.24291,5.25646,5.27129,5.28735,5.30464,5.32306,5.34252,5.36296,5.38432,5.40655
