# cycle=0 lambda_eff=0.0875 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
588,6.6928,8.24296e-08,0.000508332,4.68966,4.72961,4.76949,4.80928,4.84896,4.88851,4.92787,4.96697,5.00587,5.04498,5.08414,5.12337,5.16264,5.20197,5.24135,5.27998,5.30865,5.33692,5.36519,5.39318,5.42062,5.4474,5.47306,5.49758,5.52319,5.54966,5.57669,5.60401,5.63075,5.65559,5.67844,5.69922,4.98625,4.98419,4.98111,4.97702,4.97198,4.96597,4.95885,4.95041,4.94187,4.9335,4.92537,4.91752,4.90995,4.90263,4.89561,4.8892,4.88391,4.87734,4.86935,4.85987,4.84892,4.83658,4.82322,4.80909,4.79198,4.77176,4.74829,4.72145,4.6917,4.66035,4.62752,4.59334
592,7.57243,3.54977e-12,4.11791e-05,4.67717,4.69452,4.70739,4.72022,4.73298,4.74566,4.75781,4.7695,4.78354,4.80005,4.81916,4.8409,4.86526,4.89223,4.92181,4.95396,4.98861,5.02577,5.0654,5.10535,5.14526,5.18512,5.22494,5.26474,5.29446,5.32117,5.34791,5.37451,5.40081,5.42674,5.45221,5.47717,4.98657,4.98551,4.98426,4.98256,4.98044,4.97788,4.97494,4.97158,4.96734,4.96265,4.95803,4.95369,4.94983,4.94663,4.94434,4.94329,4.94268,4.94169,4.94022,4.93817,4.93547,4.93216,4.92839,4.92438,4.9203,4.91536,4.90916,4.90174,4.89311,4.88331,4.87236,4.86029
596,8.29061,9.67402e-16,5.29088e-06,4.68968,4.72968,4.76967,4.80967,4.84966,4.88965,4.92963,4.96959,4.99948,5.02154,5.04371,5.06585,5.08778,5.10951,5.13012,5.14954,5.1709,5.19411,5.21905,5.24551,5.27285,5.29932,5.3246,5.34873,5.36523,5.37436,5.3758,5.3758,5.3758,5.3758,5.3758,5.3758,4.98708,4.98672,4.98617,4.98547,4.98465,4.98371,4.98249,4.98079,4.97824,4.9753,4.97129,4.96623,4.96015,4.95302,4.94522,4.93695,4.92688,4.91492,4.90087,4.88452,4.86597,4.84634,4.82607,4.8054,4.79118,4.78374,4.7827,4.7827,4.7827,4.7827,4.7827,4.7827
600,8.83882,1.83923e-18,1.1048e-06,4.68965,4.72954,4.76928,4.8088,4.84802,4.88688,4.92536,4.96346,4.99201,5.01661,5.04184,5.06753,5.09348,5.11967,5.14508,5.16953,5.18398,5.18846,5.18846,5.18846,5.18846,5.18846,5.18846,5.18846,5.19082,5.19551,5.20261,5.21221,5.22443,5.23926,5.2567,5.27462,4.98864,4.99162,4.9962,5.0024,5.01025,5.01972,5.03066,5.04284,5.05204,5.05923,5.06507,5.06953,5.07256,5.07412,5.07423,5.07309,5.07212,5.07186,5.07186,5.07186,5.07186,5.07186,5.07186,5.07186,5.07269,5.07441,5.07684,5.07961,5.08228,5.08449,5.08593,5.08621
604,9.40834,2.74088e-21,2.1707e-07,4.67716,4.69647,4.71571,4.73485,4.75385,4.7727,4.79094,4.8087,4.8215,4.83466,4.84797,4.86134,4.87463,4.88789,4.90027,4.91166,4.92501,4.94019,4.95709,4.97565,4.99576,5.01731,5.04009,5.06274,5.08131,5.09962,5.11762,5.13518,5.15221,5.16869,5.18459,5.19988,4.98821,4.98962,4.99179,4.99471,4.9984,5.00285,5.00786,5.01335,5.01758,5.02223,5.02726,5.03265,5.03835,5.04438,5.05034,5.05622,5.06373,5.07305,5.08432,5.0976,5.11297,5.13056,5.15056,5.17217,5.19073,5.20999,5.22995,5.25052,5.27161,5.29318,5.31519,5.33762
608,6.89321,8.34457e-09,0.000286733,4.68966,4.72958,4.7694,4.80908,4.84857,4.88784,4.92686,4.96566,5.00404,5.04193,5.07926,5.11595,5.15193,5.18716,5.22154,5.25492,5.27967,5.30228,5.32506,5.34791,5.37074,5.39347,5.41564,5.43711,5.46081,5.48671,5.51482,5.54516,5.57589,5.60682,5.63794,5.66923,4.98852,4.99103,4.99479,4.99984,5.0062,5.01385,5.02264,5.03235,5.04363,5.05644,5.07081,5.08675,5.10422,5.12317,5.14362,5.16565,5.18261,5.19839,5.21455,5.23089,5.24728,5.26369,5.27992,5.29604,5.31336,5.33189,5.35162,5.37253,5.39333,5.41387,5.43415,5.45417
612,6.63865,1.53061e-07,0.000593393,4.6882,4.72658,4.76496,4.80335,4.84172,4.8801,4.91804,4.95565,4.98324,5.00485,5.02665,5.04852,5.07028,5.09196,5.11262,5.13212,5.15388,5.17805,5.20464,5.23277,5.261,5.28927,5.31707,5.34428,5.37391,5.40595,5.44038,5.47607,5.51179,5.54754,5.58327,5.61899,4.98734,4.9875,4.98773,4.98808,4.98857,4.98919,4.98979,4.99018,4.99114,4.99271,4.99517,4.99853,5.00277,5.00789,5.01367,5.02008,5.0276,5.03582,5.04467,5.05372,5.06243,5.0708,5.07881,5.08659,5.09498,5.10405,5.11384,5.12405,5.13433,5.14467,5.15507,5.16552
616,8.13427,5.7751e-15,8.27021e-06,4.67718,4.69456,4.70194,4.70618,4.71041,4.71464,4.71843,4.72189,4.72785,4.73631,4.74727,4.76072,4.77666,4.79506,4.81593,4.83925,4.865,4.89316,4.92311,4.95311,4.98295,5.01257,5.04149,5.06969,5.10042,5.13389,5.17011,5.20904,5.24886,5.28881,5.32881,5.36879,4.98743,4.98763,4.98776,4.98787,4.988,4.98817,4.98833,4.98848,4.9886,4.9886,4.98839,4.98788,4.98698,4.98557,4.9836,4.98107,4.97775,4.97361,4.96859,4.96286,4.95637,4.94918,4.94152,4.9336,4.92545,4.91801,4.91152,4.90621,4.90248,4.90042,4.90004,4.90133
620,8.84748,1.66594e-18,1.07781e-06,4.67717,4.69452,4.70188,4.70215,4.7024,4.70266,4.70266,4.70266,4.70507,4.70988,4.71707,4.72661,4.7385,4.7527,4.76919,4.788,4.80928,4.83307,4.85939,4.88822,4.91956,4.95342,4.98986,5.02892,5.05849,5.0864,5.11474,5.14331,5.17193,5.20049,5.2289,5.25707,4.98657,4.98558,4.98494,4.98491,4.98487,4.98482,4.98482,4.98482,4.98417,4.98281,4.98066,4.97768,4.9738,4.96896,4.96312,4.95631,4.949,4.94133,4.93335,4.92506,4.91644,4.9076,4.89873,4.89013,4.88507,4.88172,4.87979,4.87931,4.8803,4.88277,4.88671,4.8921
624,11.252,1.93652e-30,1.11913e-09,4.67716,4.69451,4.70185,4.70871,4.71552,4.72229,4.72859,4.73452,4.74287,4.75359,4.76458,4.77575,4.78696,4.79829,4.80881,4.81842,4.81842,4.81842,4.81842,4.81842,4.81842,4.81842,4.81842,4.81842,4.82046,4.82428,4.82958,4.83602,4.84323,4.85082,4.85837,4.86544,4.98819,4.98937,4.99011,4.99105,4.99224,4.99366,4.99519,4.99679,4.99903,5.00188,5.00479,5.00773,5.01068,5.01365,5.0164,5.01896,5.01896,5.01896,5.01896,5.01896,5.01896,5.01896,5.01896,5.01896,5.02041,5.02364,5.02895,5.0366,5.04681,5.05975,5.07553,5.09424
628,10.9128,9.34604e-29,2.94974e-09,4.6814,4.71285,4.74399,4.77471,4.8048,4.83415,4.86226,4.8892,4.91746,4.94684,4.97709,5.00733,5.03614,5.06349,5.08924,5.11319,5.13489,5.15415,5.17095,5.18532,5.19729,5.20678,5.21359,5.21748,5.21937,5.21918,5.21685,5.21237,5.20575,5.19702,5.1862,5.17333,4.98836,4.9915,4.99681,5.00429,5.01391,5.02562,5.03908,5.05408,5.07175,5.09225,5.11579,5.14197,5.16971,5.19891,5.22952,5.26156,5.29516,5.33021,5.36652,5.40384,5.44201,5.48087,5.52029,5.5601,5.60005,5.64005,5.67998,5.71973,5.75918,5.79822,5.83673,5.8746
632,5.64097,0.0136993,0.0102636,4.68966,4.72961,4.7695,4.80929,4.84896,4.88848,4.92784,4.96707,5.0064,5.04593,5.08563,5.12545,5.16536,5.20533,5.24533,5.28533,5.31532,5.3414,5.36782,5.39441,5.42098,5.44746,5.47337,5.49864,5.52636,5.5565,5.58906,5.62401,5.66134,5.70066,5.73986,5.77892,4.98827,4.99029,4.99332,4.99739,5.00254,5.00873,5.01583,5.02363,5.03094,5.03704,5.04197,5.04577,5.04843,5.04991,5.05027,5.04969,5.049,5.04826,5.0473,5.04606,5.04446,5.04254,5.04046,5.03834,5.03547,5.03181,5.02732,5.02193,5.01557,5.00823,5.00026,4.99167
636,8.755,4.79354e-18,1.40375e-06,4.67717,4.69451,4.7072,4.71983,4.73237,4.7448,4.75668,4.76806,4.78172,4.79781,4.81635,4.83736,4.86088,4.8869,4.91545,4.94657,4.98005,5.01556,5.0528,5.08966,5.12549,5.16018,5.19367,5.22599,5.24985,5.26585,5.27395,5.2781,5.28235,5.28668,5.29106,5.29549,4.98657,4.98541,4.98403,4.98214,4.97975,4.97686,4.97355,4.96977,4.96494,4.95945,4.95343,4.94695,4.94009,4.93291,4.92551,4.91811,4.90979,4.89945,4.8863,4.87076,4.85298,4.83306,4.81119,4.78763,4.76943,4.75744,4.75157,4.74866,4.74579,4.74297,4.74022,4.73754
640,6.70046,7.55212e-08,0.000497329,4.68967,4.72966,4.76962,4.80955,4.84945,4.88931,4.92911,4.9688,5.00837,5.04779,5.08704,5.12612,5.165,5.20365,5.24207,5.2803,5.30859,5.33474,5.36076,5.38639,5.4114,5.43569,5.45886,5.48094,5.50447,5.52938,5.55559,5.58299,5.61148,5.63925,5.66623,5.69241,4.98668,4.98551,4.98375,4.98144,4.97862,4.97527,4.97124,4.96633,4.96047,4.95367,4.94598,4.93743,4.92802,4.91773,4.90661,4.89484,4.88483,4.8744,4.86277,4.84991,4.83588,4.82076,4.80495,4.78867,4.77018,4.74942,4.72633,4.70084,4.67286,4.64407,4.61455,4.5843
644,8.85738,1.48768e-18,1.04774e-06,4.68965,4.72945,4.76888,4.80772,4.84576,4.88283,4.91878,4.95356,4.98767,5.02122,5.05416,5.08644,5.11804,5.14895,5.17912,5.2084,5.22983,5.24372,5.25048,5.25048,5.25048,5.25048,5.25048,5.25048,5.25194,5.2549,5.2594,5.26548,5.27318,5.28253,5.29357,5.30634,4.98864,4.99263,4.9994,5.00897,5.02132,5.03636,5.0539,5.07366,5.09454,5.11632,5.13901,5.16263,5.18716,5.21254,5.23881,5.26607,5.28706,5.30145,5.30881,5.30881,5.30881,5.30881,5.30881,5.30881,5.31085,5.31488,5.32087,5.32881,5.33866,5.35039,5.36397,5.37936
648,9.2232,2.27408e-20,3.68407e-07,4.68967,4.72964,4.76958,4.80946,4.84929,4.88905,4.9287,4.9682,4.99772,5.01732,5.03024,5.04328,5.0563,5.06936,5.08155,5.09281,5.09454,5.09454,5.09454,5.09454,5.09454,5.09454,5.09454,5.09454,5.09687,5.10153,5.10851,5.11782,5.12944,5.14338,5.15963,5.1782,4.98651,4.98498,4.98269,4.97968,4.97598,4.97156,4.96631,4.95999,4.95466,4.95069,4.94782,4.94467,4.94126,4.93758,4.9339,4.93033,4.92977,4.92977,4.92977,4.92977,4.92977,4.92977,4.92977,4.92977,4.92886,4.92705,4.92431,4.92064,4.91604,4.9105,4.90401,4.89657
652,7.83985,1.67066e-13,1.918e-05,4.68967,4.72963,4.76955,4.80941,4.84917,4.88883,4.92838,4.96785,5.00304,5.03842,5.07371,5.10877,5.14342,5.17767,5.21059,5.24202,5.26437,5.27843,5.2929,5.30763,5.3225,5.33741,5.35189,5.36585,5.37476,5.38384,5.39304,5.40221,5.41126,5.42014,5.42882,5.43729,4.98811,4.9898,4.99234,4.99575,5.00008,5.0053,5.01126,5.01776,5.02489,5.0334,5.0433,5.05461,5.06726,5.08125,5.09621,5.11216,5.12388,5.13105,5.1382,5.14519,5.15191,5.15835,5.16437,5.17003,5.17388,5.17816,5.18288,5.188,5.19346,5.19925,5.20535,5.21174
656,5.41801,0.175134,0.0194075,4.68593,4.722,4.75799,4.7939,4.82965,4.86525,4.90026,4.93479,4.97183,5.01126,5.05089,5.09069,5.13059,5.17057,5.21057,5.25056,5.28553,5.3212,5.35722,5.3934,5.42956,5.46564,5.50116,5.53606,5.57337,5.61308,5.6527,5.6922,5.73155,5.77072,5.80971,5.84849,4.98827,4.99027,4.99328,4.99731,5.0024,5.00853,5.01548,5.02306,5.0308,5.03758,5.04297,5.04703,5.04972,5.05103,5.05101,5.04981,5.04864,5.04739,5.04601,5.04439,5.04245,5.04022,5.03789,5.03565,5.03227,5.02772,5.02227,5.01594,5.00875,5.00068,4.99174,4.98194
660,6.11994,5.74665e-05,0.00261204,4.68967,4.72965,4.76961,4.80952,4.84938,4.88918,4.92892,4.96862,5.00842,5.04837,5.08836,5.12819,5.16767,5.2066,5.2448,5.28214,5.31526,5.34865,5.38193,5.41486,5.44722,5.47891,5.5096,5.53932,5.56383,5.58919,5.61536,5.64222,5.66963,5.69753,5.72587,5.7546,4.98791,4.98919,4.99112,4.99372,4.99703,5.00104,5.0056,5.01048,5.01451,5.01649,5.01563,5.01198,5.00556,4.99636,4.98448,4.97015,4.95608,4.94089,4.92466,4.90735,4.88898,4.86963,4.84971,4.82947,4.81304,4.79731,4.78237,4.76832,4.75525,4.74318,4.73215,4.72217
664,8.81336,2.46023e-18,1.18815e-06,4.68966,4.7296,4.76946,4.8092,4.84881,4.88823,4.92743,4.9663,4.9954,5.01488,5.02467,5.02681,5.029,5.03131,5.0328,5.03337,5.03644,5.04199,5.05003,5.05981,5.06959,5.0793,5.08846,5.09699,5.10804,5.12161,5.1377,5.15628,5.17733,5.20082,5.2267,5.25386,4.98625,4.98405,4.98066,4.97614,4.97051,4.96377,4.95578,4.94633,4.93903,4.93454,4.93248,4.93208,4.93172,4.93138,4.9312,4.93114,4.93084,4.9303,4.92951,4.92852,4.92748,4.9264,4.92536,4.92444,4.92358,4.92296,4.92277,4.92318,4.92436,4.92647,4.9297,4.93402
668,7.90828,7.6421e-14,1.57736e-05,4.67717,4.70233,4.72746,4.75257,4.77763,4.80265,4.82717,4.85126,4.87763,4.90618,4.93683,4.96949,5.00404,5.04035,5.07658,5.11221,5.13887,5.16194,5.18565,5.20978,5.23415,5.25869,5.28295,5.30685,5.32139,5.33637,5.35176,5.36741,5.38319,5.39905,5.41494,5.43084,4.98674,4.98578,4.98434,4.98244,4.98011,4.97733,4.97408,4.97022,4.96489,4.95788,4.94905,4.93823,4.92527,4.90997,4.89303,4.87485,4.8611,4.84995,4.83934,4.82929,4.81983,4.811,4.80306,4.79612,4.79244,4.78922,4.78652,4.78439,4.78285,4.78192,4.78159,4.78187
672,5.69104,0.00773013,0.00889556,4.68966,4.72954,4.76917,4.80846,4.8473,4.88557,4.92311,4.95972,4.99579,5.03182,5.06832,5.10539,5.143,5.18109,5.2196,5.25854,5.2979,5.33758,5.37748,5.41747,5.45746,5.49736,5.53706,5.57643,5.61504,5.65255,5.68865,5.72304,5.75541,5.78552,5.8131,5.83793,4.98625,4.98304,4.97766,4.97015,4.96057,4.94894,4.93514,4.91902,4.90173,4.88436,4.86798,4.85298,4.83936,4.82712,4.81633,4.80717,4.80003,4.79503,4.7921,4.79113,4.79202,4.79481,4.79966,4.80675,4.81721,4.83109,4.84832,4.86876,4.89224,4.91858,4.94755,4.97891
676,6.29422,7.84179e-06,0.00158756,4.68968,4.72967,4.76966,4.80965,4.84962,4.88957,4.92952,4.96946,5.0094,5.04932,5.08924,5.12914,5.16901,5.20887,5.24871,5.28851,5.31841,5.33838,5.35868,5.37915,5.39959,5.41989,5.43955,5.4585,5.47969,5.503,5.5283,5.55546,5.58429,5.61464,5.64628,5.67903,4.98755,4.98813,4.989,4.99019,4.99174,4.99364,4.99573,4.9978,5.00005,5.00247,5.0051,5.00797,5.01109,5.01443,5.01803,5.02207,5.02453,5.02551,5.0258,5.02532,5.02402,5.02193,5.01919,5.01597,5.01116,5.00455,4.99595,4.98514,4.97192,4.95609,4.93745,4.91585
680,6.73189,5.27337e-08,0.00045462,4.68966,4.72956,4.76929,4.80877,4.84792,4.88668,4.92492,4.96247,4.9995,5.03595,5.07179,5.10699,5.14151,5.17529,5.20831,5.24065,5.26491,5.28796,5.31178,5.33614,5.36087,5.38588,5.41079,5.43554,5.46262,5.49203,5.52379,5.55792,5.59442,5.63129,5.66823,5.70526,4.98625,4.9834,4.97873,4.97229,4.96412,4.95422,4.94247,4.9287,4.91357,4.89709,4.87933,4.86033,4.84012,4.8187,4.79613,4.77259,4.75494,4.7392,4.72398,4.70932,4.69527,4.68189,4.6695,4.65825,4.6461,4.63302,4.61907,4.6043,4.58872,4.5732,4.55787,4.54273
684,10.3599,5.18497e-26,1.43157e-08,4.67718,4.69456,4.70684,4.71914,4.73142,4.74371,4.75556,4.76708,4.77758,4.78849,4.79957,4.81068,4.8216,4.83237,4.84208,4.85068,4.8577,4.86516,4.87275,4.88026,4.88755,4.89456,4.90094,4.90669,4.91413,4.92322,4.93396,4.94632,4.96028,4.97581,4.99288,5.01146,4.98727,4.98727,4.98727,4.98729,4.98732,4.98737,4.9874,4.98733,4.98688,4.98567,4.98367,4.98089,4.97735,4.97305,4.9684,4.9636,4.95936,4.95451,4.94922,4.94354,4.93757,4.93136,4.9253,4.9195,4.91185,4.90232,4.8909,4.87758,4.86233,4.84513,4.82595,4.80478
688,8.38265,3.3787e-16,4.06737e-06,4.68839,4.72686,4.76507,4.80293,4.84028,4.87702,4.91257,4.94681,4.9824,5.01745,5.05198,5.08596,5.11939,5.15222,5.18445,5.21617,5.24734,5.27799,5.30807,5.33747,5.36611,5.394,5.42124,5.44795,5.47323,5.49615,5.51664,5.53461,5.54997,5.56263,5.57252,5.5796,4.98628,4.98319,4.97785,4.9703,4.96063,4.94882,4.93496,4.91892,4.90065,4.88138,4.86118,4.84009,4.81812,4.79526,4.77158,4.74721,4.72214,4.69644,4.67007,4.64295,4.61503,4.58636,4.55706,4.52729,4.49629,4.46351,4.42916,4.39342,4.35648,4.31854,4.27978,4.24041
692,9.18676,3.44866e-20,4.08827e-07,4.67717,4.69753,4.71779,4.73793,4.75788,4.77763,4.79668,4.81507,4.824,4.82659,4.82945,4.83249,4.83558,4.83879,4.84123,4.84279,4.84679,4.85325,4.86222,4.87372,4.88774,4.90431,4.92343,4.94507,4.96922,4.99583,5.02487,5.05628,5.08999,5.12592,5.16389,5.2015,4.98657,4.98509,4.98267,4.97931,4.97506,4.9699,4.96391,4.95701,4.9534,4.95238,4.95127,4.95014,4.94901,4.94789,4.94706,4.94656,4.94543,4.94388,4.94209,4.9402,4.93835,4.93672,4.93556,4.93516,4.93551,4.93684,4.93936,4.94326,4.94872,4.95592,4.965,4.97548
696,8.20453,2.58733e-15,6.76612e-06,4.67718,4.69456,4.70194,4.70194,4.70194,4.70194,4.70194,4.70194,4.70444,4.70944,4.71694,4.72692,4.73937,4.75427,4.77161,4.79133,4.81352,4.83829,4.86566,4.89561,4.92811,4.96309,5.00051,5.0403,5.08,5.11958,5.15904,5.19837,5.23755,5.27657,5.31541,5.35406,4.9872,4.98711,4.98706,4.98706,4.98706,4.98706,4.98706,4.98706,4.98705,4.98713,4.98743,4.98808,4.98919,4.99088,4.99328,4.9966,5.00033,5.0037,5.00638,5.00808,5.00851,5.0075,5.00498,5.00096,4.99602,4.99026,4.98372,4.97642,4.96837,4.95956,4.95001,4.93971
700,8.54486,5.2922e-17,2.5588e-06,4.67718,4.69456,4.70194,4.70853,4.7151,4.72168,4.72782,4.73363,4.74193,4.75273,4.76602,4.78179,4.80003,4.82073,4.84386,4.8694,4.89264,4.91668,4.94118,4.96586,4.9904,5.01462,5.03795,5.06026,5.08467,5.11119,5.13977,5.17035,5.20287,5.23725,5.27261,5.30752,4.98727,4.98729,4.98729,4.98731,4.98733,4.98737,4.98739,4.98737,4.98748,4.98781,4.98844,4.98948,4.99103,4.99316,4.99598,4.99971,5.00295,5.0054,5.00626,5.00538,5.0027,4.99828,4.99235,4.98516,4.9764,4.96612,4.95426,4.94073,4.92542,4.90824,4.88953,4.87001
704,6.92272,5.9559e-09,0.00026355,4.68363,4.71738,4.751,4.78448,4.81772,4.85071,4.88293,4.91437,4.94614,4.97795,5.00958,5.04093,5.07183,5.1023,5.13151,5.15947,5.18953,5.22172,5.25481,5.28797,5.321,5.35387,5.38625,5.41819,5.44533,5.47375,5.50343,5.53411,5.56554,5.59753,5.62989,5.66244,4.9864,4.98418,4.9806,4.97571,4.96953,4.96206,4.95332,4.94314,4.93168,4.91899,4.90517,4.89027,4.87438,4.85744,4.84,4.82227,4.80318,4.78279,4.76182,4.74063,4.71924,4.69773,4.67649,4.65572,4.63936,4.62462,4.61184,4.60117,4.59273,4.58656,4.58271,4.58121
708,13.8604,5.14592e-40,6.49104e-13,4.68907,4.72832,4.76754,4.80674,4.84588,4.88498,4.92359,4.96184,5.00164,5.04149,5.08137,5.12128,5.16122,5.20117,5.24114,5.28112,5.32106,5.36086,5.40047,5.43984,5.47895,5.51773,5.55608,5.5939,5.63126,5.66811,5.70438,5.74,5.77494,5.80915,5.84258,5.87519,4.98784,4.98899,4.99071,4.99305,4.99602,4.99962,5.00365,5.00792,5.0119,5.0154,5.01848,5.02117,5.02346,5.02533,5.02683,5.02813,5.03042,5.0344,5.03998,5.04703,5.05544,5.06525,5.07659,5.08964,5.10391,5.11947,5.13635,5.15454,5.17401,5.19474,5.21671,5.23987
712,8.52157,6.90638e-17,2.73489e-06,4.67716,4.69446,4.70171,4.70271,4.70366,4.70458,4.70508,4.70529,4.70744,4.71147,4.71748,4.72567,4.73632,4.74957,4.7655,4.78416,4.80537,4.82893,4.85484,4.88316,4.91392,4.94712,4.98272,5.02042,5.0585,5.09722,5.13648,5.17612,5.21601,5.25601,5.29597,5.33575,4.98821,4.98994,4.99132,4.9916,4.99197,4.99242,4.99272,4.99287,4.99459,4.99795,5.00285,5.00902,5.01603,5.02359,5.03142,5.03927,5.04751,5.05662,5.06655,5.07719,5.08844,5.10029,5.11285,5.12621,5.13848,5.14849,5.15616,5.16148,5.16442,5.16499,5.16316,5.15896
716,9.46496,1.43511e-21,1.84649e-07,4.68803,4.72621,4.7643,4.80232,4.8402,4.87795,4.91506,4.95158,4.97815,4.99491,5.00446,5.01408,5.02365,5.03322,5.04192,5.04969,5.0595,5.07124,5.08476,5.09977,5.11424,5.12807,5.14094,5.15288,5.16553,5.17801,5.18978,5.20029,5.20897,5.21525,5.21859,5.21845,4.98629,4.98426,4.98118,4.97709,4.97201,4.96595,4.95884,4.95051,4.94363,4.93876,4.93569,4.9323,4.92864,4.92466,4.92077,4.91708,4.91187,4.90498,4.89623,4.88547,4.87397,4.86182,4.84945,4.83703,4.82189,4.8035,4.78176,4.75665,4.72822,4.69661,4.66205,4.62482
720,5.67698,0.00907792,0.00926026,4.68966,4.72958,4.76939,4.80907,4.84854,4.88779,4.92678,4.96555,5.00438,5.04352,5.08312,5.12308,5.16302,5.20255,5.24126,5.27881,5.30825,5.33782,5.36759,5.39786,5.42883,5.46035,5.49191,5.52335,5.55745,5.59409,5.63326,5.67282,5.71245,5.75215,5.7919,5.8317,4.98854,4.99108,4.9949,5.00001,5.00645,5.0142,5.02311,5.03295,5.04257,5.0508,5.05643,5.05825,5.05606,5.0499,5.03983,5.02606,5.01297,4.9985,4.98368,4.96947,4.95685,4.9459,4.9369,4.93001,4.92366,4.91726,4.9109,4.90498,4.89955,4.89462,4.89019,4.88625
724,8.48911,1.00082e-16,3.00065e-06,4.67718,4.69456,4.70998,4.72542,4.74084,4.75626,4.77124,4.78589,4.80305,4.82269,4.84473,4.8691,4.89567,4.92433,4.95492,4.98733,5.01678,5.04701,5.07803,5.10968,5.14171,5.17398,5.20597,5.23753,5.25917,5.27082,5.27921,5.28775,5.2963,5.30484,5.31333,5.32174,4.98742,4.98762,4.98788,4.98825,4.98873,4.98931,4.98993,4.99051,4.99064,4.98971,4.98746,4.98367,4.97808,4.97043,4.96051,4.94824,4.93649,4.92483,4.91433,4.90525,4.8976,4.89143,4.88694,4.88426,4.88297,4.88221,4.88138,4.88026,4.87886,4.87717,4.8752,4.87296
728,7.16605,3.69127e-10,0.000131498,4.68098,4.71215,4.7433,4.77446,4.80561,4.83676,4.86746,4.89784,4.93067,4.96585,5.00329,5.04246,5.08118,5.11939,5.15696,5.19374,5.22104,5.24526,5.26978,5.29448,5.31923,5.34395,5.36816,5.39174,5.41715,5.44383,5.47109,5.49847,5.52549,5.55103,5.5738,5.59362,4.98742,4.98773,4.98819,4.98883,4.98968,4.99072,4.99184,4.99285,4.99485,4.99865,5.00451,5.01262,5.02263,5.03449,5.04822,5.06394,5.07638,5.0875,5.0988,5.11012,5.12134,5.13245,5.14334,5.15412,5.16685,5.18249,5.20182,5.22507,5.25239,5.28318,5.31606,5.35081
732,5.73385,0.00473928,0.00787145,4.68968,4.72967,4.76966,4.80964,4.84961,4.88957,4.92951,4.9694,5.00822,5.04756,5.08718,5.12694,5.16664,5.2063,5.24492,5.28235,5.32141,5.3603,5.39904,5.43765,5.47615,5.51452,5.55271,5.59066,5.61921,5.64462,5.67044,5.69656,5.72285,5.74928,5.77583,5.80246,4.98694,4.98628,4.9853,4.98402,4.98249,4.98068,4.97845,4.97559,4.97336,4.97248,4.97301,4.97502,4.9785,4.98342,4.98969,4.99738,5.00603,5.01537,5.02534,5.0358,5.04665,5.05794,5.06982,5.08248,5.0917,5.09938,5.10668,5.11357,5.12002,5.12602,5.13156,5.13664
736,7.76733,3.82648e-13,2.35954e-05,4.68966,4.72961,4.76949,4.80928,4.84896,4.88851,4.92787,4.96696,4.99607,5.02302,5.04998,5.07684,5.10344,5.12981,5.15507,5.17919,5.20379,5.22901,5.2545,5.28006,5.30552,5.33082,5.35558,5.37981,5.39497,5.40428,5.41369,5.42309,5.43239,5.44155,5.45055,5.45937,4.98625,4.98419,4.9811,4.97701,4.97197,4.96595,4.95881,4.95037,4.94309,4.93541,4.9268,4.91732,4.907,4.89581,4.88419,4.87232,4.86012,4.84759,4.83483,4.82183,4.80863,4.79526,4.78207,4.76921,4.76061,4.75501,4.74901,4.7427,4.73612,4.7293,4.72224,4.71498
740,8.25217,1.50098e-15,5.905e-06,4.68653,4.72324,4.75994,4.79665,4.83334,4.87003,4.90628,4.94219,4.97755,5.01338,5.04949,5.08577,5.12207,5.15846,5.19399,5.22858,5.2532,5.26787,5.27255,5.27255,5.27255,5.27255,5.27255,5.27255,5.27505,5.28004,5.28744,5.2971,5.30879,5.32221,5.33702,5.35279,4.98746,4.98784,4.9884,4.98919,4.99024,4.99152,4.99289,4.99416,4.99484,4.99495,4.99452,4.99357,4.99209,4.99007,4.98761,4.98489,4.98306,4.98207,4.98178,4.98178,4.98178,4.98178,4.98178,4.98178,4.98176,4.98208,4.98329,4.98588,4.99031,4.997,5.00633,5.01862
744,8.31978,6.93096e-16,4.86771e-06,4.68252,4.71521,4.74786,4.78049,4.81306,4.84557,4.87759,4.90924,4.93095,4.95148,4.97225,4.99317,5.01409,5.03509,5.05523,5.0744,5.09547,5.11693,5.1384,5.1597,5.18064,5.20113,5.22066,5.23911,5.25477,5.27032,5.28569,5.30074,5.31536,5.32952,5.34317,5.3563,4.98784,4.98899,4.9907,4.99302,4.99597,4.99953,5.00353,5.00781,5.01092,5.01405,5.0174,5.021,5.02483,5.02887,5.03296,5.03717,5.04276,5.04952,5.05734,5.06609,5.07566,5.08602,5.09698,5.10854,5.11907,5.13034,5.14235,5.15501,5.16826,5.18205,5.19635,5.21115
